player.name,player.id,team.abbreviation,period
Kyle Anderson,203937,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
Bryn Forbes,1627854,SAS,1
Tony Parker,2225,SAS,1
Malachi Richardson,1627781,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Zach Randolph,2216,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
Kyle Anderson,203937,SAS,2
Pau Gasol,2200,SAS,2
Tony Parker,2225,SAS,2
Patty Mills,201988,SAS,2
Matt Costello,1627856,SAS,2
Skal Labissiere,1627746,SAC,2
Bogdan Bogdanovic,203992,SAC,2
Kosta Koufos,201585,SAC,2
Garrett Temple,202066,SAC,2
Vince Carter,1713,SAC,2
Kyle Anderson,203937,SAS,3
LaMarcus Aldridge,200746,SAS,3
Pau Gasol,2200,SAS,3
Bryn Forbes,1627854,SAS,3
Tony Parker,2225,SAS,3
Malachi Richardson,1627781,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Zach Randolph,2216,SAC,3
Buddy Hield,1627741,SAC,3
De'Aaron Fox,1628368,SAC,3
LaMarcus Aldridge,200746,SAS,4
Pau Gasol,2200,SAS,4
Dejounte Murray,1627749,SAS,4
Patty Mills,201988,SAS,4
Derrick White,1628401,SAS,4
Buddy Hield,1627741,SAC,4
Skal Labissiere,1627746,SAC,4
Bogdan Bogdanovic,203992,SAC,4
Kosta Koufos,201585,SAC,4
Garrett Temple,202066,SAC,4
