player.name,player.id,team.abbreviation,period
Troy Daniels,203584,PHX,1
Dragan Bender,1627733,PHX,1
Tyson Chandler,2199,PHX,1
Shaquille Harrison,1627885,PHX,1
Elfrid Payton,203901,PHX,1
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Dwight Howard,2730,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Shaquille Harrison,1627885,PHX,2
Davon Reed,1628432,PHX,2
Marquese Chriss,1627737,PHX,2
Tyler Ulis,1627755,PHX,2
Jared Dudley,201162,PHX,2
Jeremy Lamb,203087,CHA,2
Frank Kaminsky,1626163,CHA,2
Dwayne Bacon,1628407,CHA,2
Treveon Graham,1626203,CHA,2
Malik Monk,1628370,CHA,2
Troy Daniels,203584,PHX,3
Dragan Bender,1627733,PHX,3
Tyson Chandler,2199,PHX,3
Shaquille Harrison,1627885,PHX,3
Elfrid Payton,203901,PHX,3
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Dwight Howard,2730,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Troy Daniels,203584,PHX,4
Dragan Bender,1627733,PHX,4
Davon Reed,1628432,PHX,4
Tyler Ulis,1627755,PHX,4
Jared Dudley,201162,PHX,4
Kemba Walker,202689,CHA,4
Jeremy Lamb,203087,CHA,4
Frank Kaminsky,1626163,CHA,4
Treveon Graham,1626203,CHA,4
Malik Monk,1628370,CHA,4
