PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Taurean Prince,1627752,ATL,1
Dewayne Dedmon,203473,ATL,1
Miles Plumlee,203101,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
Tim Hardaway Jr.,203501,NYK,1
Kristaps Porzingis,204001,NYK,1
Enes Kanter,202683,NYK,1
Courtney Lee,201584,NYK,1
Jarrett Jack,101127,NYK,1
Taurean Prince,1627752,ATL,2
John Collins,1628381,ATL,2
Mike Muscala,203488,ATL,2
Malcolm Delaney,1627098,ATL,2
Tyler Dorsey,1628416,ATL,2
Michael Beasley,201563,NYK,2
Doug McDermott,203926,NYK,2
Frank Ntilikina,1628373,NYK,2
Trey Burke,203504,NYK,2
Kyle O'Quinn,203124,NYK,2
Taurean Prince,1627752,ATL,3
Dewayne Dedmon,203473,ATL,3
Miles Plumlee,203101,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
Tim Hardaway Jr.,203501,NYK,3
Kristaps Porzingis,204001,NYK,3
Enes Kanter,202683,NYK,3
Courtney Lee,201584,NYK,3
Jarrett Jack,101127,NYK,3
Marco Belinelli,201158,ATL,4
John Collins,1628381,ATL,4
Mike Muscala,203488,ATL,4
Malcolm Delaney,1627098,ATL,4
Tyler Dorsey,1628416,ATL,4
Michael Beasley,201563,NYK,4
Doug McDermott,203926,NYK,4
Trey Burke,203504,NYK,4
Kyle O'Quinn,203124,NYK,4
Lance Thomas,202498,NYK,4
