player.name,player.id,team.abbreviation,period
Josh Jackson,1628367,PHX,1
Marquese Chriss,1627737,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Tyler Ulis,1627755,PHX,1
Kawhi Leonard,202695,SAS,1
Kyle Anderson,203937,SAS,1
Pau Gasol,2200,SAS,1
Bryn Forbes,1627854,SAS,1
Tony Parker,2225,SAS,1
Marquese Chriss,1627737,PHX,2
Devin Booker,1626164,PHX,2
Troy Daniels,203584,PHX,2
Danuel House Jr.,1627863,PHX,2
Alex Len,203458,PHX,2
Kawhi Leonard,202695,SAS,2
Kyle Anderson,203937,SAS,2
Pau Gasol,2200,SAS,2
Patty Mills,201988,SAS,2
Manu Ginobili,1938,SAS,2
Josh Jackson,1628367,PHX,3
Marquese Chriss,1627737,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Tyler Ulis,1627755,PHX,3
Kawhi Leonard,202695,SAS,3
Kyle Anderson,203937,SAS,3
Pau Gasol,2200,SAS,3
Bryn Forbes,1627854,SAS,3
Tony Parker,2225,SAS,3
Josh Jackson,1628367,PHX,4
Tyson Chandler,2199,PHX,4
Devin Booker,1626164,PHX,4
Dragan Bender,1627733,PHX,4
Troy Daniels,203584,PHX,4
Alex Len,203458,PHX,4
Kyle Anderson,203937,SAS,4
Pau Gasol,2200,SAS,4
Bryn Forbes,1627854,SAS,4
Patty Mills,201988,SAS,4
Brandon Paul,203464,SAS,4
