PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Ingles,204060,UTA,1
Jonas Jerebko,201973,UTA,1
Derrick Favors,202324,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Derrick Favors,202324,UTA,2
Rodney Hood,203918,UTA,2
Thabo Sefolosha,200757,UTA,2
Raul Neto,203526,UTA,2
Alec Burks,202692,UTA,2
Dario Saric,203967,PHI,2
Joel Embiid,203954,PHI,2
Ben Simmons,1627732,PHI,2
Jerryd Bayless,201573,PHI,2
Timothe Luwawu-Cabarrot,1627789,PHI,2
Joe Ingles,204060,UTA,3
Jonas Jerebko,201973,UTA,3
Derrick Favors,202324,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Joe Ingles,204060,UTA,4
Jonas Jerebko,201973,UTA,4
Rodney Hood,203918,UTA,4
Ekpe Udoh,202327,UTA,4
Raul Neto,203526,UTA,4
Dario Saric,203967,PHI,4
Joel Embiid,203954,PHI,4
JJ Redick,200755,PHI,4
T.J. McConnell,204456,PHI,4
Timothe Luwawu-Cabarrot,1627789,PHI,4
