player.name,player.id,team.abbreviation,period
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
John Henson,203089,MIL,1
Gary Payton II,1627780,MIL,1
Eric Bledsoe,202339,MIL,1
Derrick Favors,202324,UTA,2
Ricky Rubio,201937,UTA,2
Alec Burks,202692,UTA,2
Royce O'Neale,1626220,UTA,2
Thabo Sefolosha,200757,UTA,2
Giannis Antetokounmpo,203507,MIL,2
Thon Maker,1627748,MIL,2
Rashad Vaughn,1626173,MIL,2
Malcolm Brogdon,1627763,MIL,2
DeAndre Liggins,202732,MIL,2
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
John Henson,203089,MIL,3
Gary Payton II,1627780,MIL,3
Eric Bledsoe,202339,MIL,3
Rudy Gobert,203497,UTA,4
Ricky Rubio,201937,UTA,4
Alec Burks,202692,UTA,4
Royce O'Neale,1626220,UTA,4
Thabo Sefolosha,200757,UTA,4
Giannis Antetokounmpo,203507,MIL,4
John Henson,203089,MIL,4
Rashad Vaughn,1626173,MIL,4
Malcolm Brogdon,1627763,MIL,4
DeAndre Liggins,202732,MIL,4
