PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Justin Holiday,203200,CHI,1
Paul Zipser,1627835,CHI,1
Robin Lopez,201577,CHI,1
Zach LaVine,203897,CHI,1
Jerian Grant,1626170,CHI,1
Tobias Harris,202699,LAC,1
Danilo Gallinari,201568,LAC,1
DeAndre Jordan,201599,LAC,1
Avery Bradley,202340,LAC,1
Milos Teodosic,1628462,LAC,1
Denzel Valentine,1627756,CHI,2
Bobby Portis,1626171,CHI,2
Cristiano Felicio,1626245,CHI,2
David Nwaba,1628021,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Danilo Gallinari,201568,LAC,2
Milos Teodosic,1628462,LAC,2
Lou Williams,101150,LAC,2
Montrezl Harrell,1626149,LAC,2
Wesley Johnson,202325,LAC,2
Justin Holiday,203200,CHI,3
Paul Zipser,1627835,CHI,3
Robin Lopez,201577,CHI,3
Zach LaVine,203897,CHI,3
Jerian Grant,1626170,CHI,3
Tobias Harris,202699,LAC,3
Danilo Gallinari,201568,LAC,3
DeAndre Jordan,201599,LAC,3
Avery Bradley,202340,LAC,3
Milos Teodosic,1628462,LAC,3
Denzel Valentine,1627756,CHI,4
Bobby Portis,1626171,CHI,4
Cristiano Felicio,1626245,CHI,4
David Nwaba,1628021,CHI,4
Ryan Arcidiacono,1627853,CHI,4
Danilo Gallinari,201568,LAC,4
Tyrone Wallace,1627820,LAC,4
Lou Williams,101150,LAC,4
Montrezl Harrell,1626149,LAC,4
Wesley Johnson,202325,LAC,4
