player.name,player.id,team.abbreviation,period
Dillon Brooks,1628415,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Ben McLemore,203463,MEM,1
Kobi Simmons,1628424,MEM,1
Justin Holiday,203200,CHI,1
Lauri Markkanen,1628374,CHI,1
Bobby Portis,1626171,CHI,1
Zach LaVine,203897,CHI,1
Kris Dunn,1627739,CHI,1
JaMychal Green,203210,MEM,2
Ben McLemore,203463,MEM,2
Kobi Simmons,1628424,MEM,2
Myke Henry,1627988,MEM,2
Deyonta Davis,1627738,MEM,2
Cameron Payne,1626166,CHI,2
Cristiano Felicio,1626245,CHI,2
Denzel Valentine,1627756,CHI,2
Noah Vonleh,203943,CHI,2
David Nwaba,1628021,CHI,2
Dillon Brooks,1628415,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Ben McLemore,203463,MEM,3
Kobi Simmons,1628424,MEM,3
Justin Holiday,203200,CHI,3
Lauri Markkanen,1628374,CHI,3
Bobby Portis,1626171,CHI,3
Zach LaVine,203897,CHI,3
Kris Dunn,1627739,CHI,3
Dillon Brooks,1628415,MEM,4
Ben McLemore,203463,MEM,4
Kobi Simmons,1628424,MEM,4
Xavier Rathan-Mayes,1628504,MEM,4
Deyonta Davis,1627738,MEM,4
Bobby Portis,1626171,CHI,4
Cameron Payne,1626166,CHI,4
Denzel Valentine,1627756,CHI,4
Noah Vonleh,203943,CHI,4
David Nwaba,1628021,CHI,4
