PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tim Hardaway Jr.,203501,NYK,1
Kristaps Porzingis,204001,NYK,1
Kyle O'Quinn,203124,NYK,1
Courtney Lee,201584,NYK,1
Jarrett Jack,101127,NYK,1
Taurean Prince,1627752,ATL,1
John Collins,1628381,ATL,1
Dewayne Dedmon,203473,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
Tim Hardaway Jr.,203501,NYK,2
Willy Hernangomez,1626195,NYK,2
Doug McDermott,203926,NYK,2
Frank Ntilikina,1628373,NYK,2
Lance Thomas,202498,NYK,2
John Collins,1628381,ATL,2
Kent Bazemore,203145,ATL,2
Marco Belinelli,201158,ATL,2
Josh Magette,203705,ATL,2
DeAndre' Bembry,1627761,ATL,2
Tim Hardaway Jr.,203501,NYK,3
Kristaps Porzingis,204001,NYK,3
Kyle O'Quinn,203124,NYK,3
Courtney Lee,201584,NYK,3
Jarrett Jack,101127,NYK,3
Taurean Prince,1627752,ATL,3
John Collins,1628381,ATL,3
Dewayne Dedmon,203473,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
Tim Hardaway Jr.,203501,NYK,4
Willy Hernangomez,1626195,NYK,4
Doug McDermott,203926,NYK,4
Frank Ntilikina,1628373,NYK,4
Lance Thomas,202498,NYK,4
Ersan Ilyasova,101141,ATL,4
Marco Belinelli,201158,ATL,4
Josh Magette,203705,ATL,4
DeAndre' Bembry,1627761,ATL,4
Tyler Cavanaugh,1628463,ATL,4
