player.name,player.id,team.abbreviation,period
E'Twaun Moore,202734,NOP,1
DeMarcus Cousins,202326,NOP,1
Jrue Holiday,201950,NOP,1
Rajon Rondo,200765,NOP,1
Kelly Oubre Jr.,1626162,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
E'Twaun Moore,202734,NOP,2
Anthony Davis,203076,NOP,2
Jameer Nelson,2749,NOP,2
Darius Miller,203121,NOP,2
Dante Cunningham,201967,NOP,2
Tomas Satoransky,203107,WAS,2
Mike Scott,203118,WAS,2
Jodie Meeks,201975,WAS,2
Tim Frazier,204025,WAS,2
Ian Mahinmi,101133,WAS,2
E'Twaun Moore,202734,NOP,3
DeMarcus Cousins,202326,NOP,3
Jrue Holiday,201950,NOP,3
Rajon Rondo,200765,NOP,3
Dante Cunningham,201967,NOP,3
Kelly Oubre Jr.,1626162,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
E'Twaun Moore,202734,NOP,4
Anthony Davis,203076,NOP,4
DeMarcus Cousins,202326,NOP,4
Jrue Holiday,201950,NOP,4
Ian Clark,203546,NOP,4
Kelly Oubre Jr.,1626162,WAS,4
Tomas Satoransky,203107,WAS,4
Mike Scott,203118,WAS,4
Jodie Meeks,201975,WAS,4
Ian Mahinmi,101133,WAS,4
