PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tim Hardaway Jr.,203501,NYK,1
Michael Beasley,201563,NYK,1
Enes Kanter,202683,NYK,1
Courtney Lee,201584,NYK,1
Jarrett Jack,101127,NYK,1
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Victor Oladipo,203506,IND,1
Cory Joseph,202709,IND,1
Frank Ntilikina,1628373,NYK,2
Emmanuel Mudiay,1626144,NYK,2
Lance Thomas,202498,NYK,2
Luke Kornet,1628436,NYK,2
Kyle O'Quinn,203124,NYK,2
Bojan Bogdanovic,202711,IND,2
Joe Young,1626202,IND,2
Lance Stephenson,202362,IND,2
Domantas Sabonis,1627734,IND,2
Al Jefferson,2744,IND,2
Tim Hardaway Jr.,203501,NYK,3
Michael Beasley,201563,NYK,3
Enes Kanter,202683,NYK,3
Courtney Lee,201584,NYK,3
Jarrett Jack,101127,NYK,3
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Victor Oladipo,203506,IND,3
Cory Joseph,202709,IND,3
Frank Ntilikina,1628373,NYK,4
Emmanuel Mudiay,1626144,NYK,4
Luke Kornet,1628436,NYK,4
Kyle O'Quinn,203124,NYK,4
Damyean Dotson,1628422,NYK,4
Bojan Bogdanovic,202711,IND,4
Joe Young,1626202,IND,4
Lance Stephenson,202362,IND,4
Domantas Sabonis,1627734,IND,4
Al Jefferson,2744,IND,4
