PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
LeBron James,2544,CLE,1
Jae Crowder,203109,CLE,1
Kevin Love,201567,CLE,1
JR Smith,2747,CLE,1
Iman Shumpert,202697,CLE,1
Trevor Ariza,2772,HOU,1
Ryan Anderson,201583,HOU,1
Clint Capela,203991,HOU,1
Eric Gordon,201569,HOU,1
James Harden,201935,HOU,1
Iman Shumpert,202697,CLE,2
Dwyane Wade,2548,CLE,2
Jeff Green,201145,CLE,2
Kyle Korver,2594,CLE,2
Channing Frye,101112,CLE,2
Ryan Anderson,201583,HOU,2
Clint Capela,203991,HOU,2
Eric Gordon,201569,HOU,2
P.J. Tucker,200782,HOU,2
Bobby Brown,201628,HOU,2
LeBron James,2544,CLE,3
Jae Crowder,203109,CLE,3
Kevin Love,201567,CLE,3
JR Smith,2747,CLE,3
Iman Shumpert,202697,CLE,3
Trevor Ariza,2772,HOU,3
Ryan Anderson,201583,HOU,3
Clint Capela,203991,HOU,3
Eric Gordon,201569,HOU,3
James Harden,201935,HOU,3
LeBron James,2544,CLE,4
Kevin Love,201567,CLE,4
Dwyane Wade,2548,CLE,4
Jeff Green,201145,CLE,4
Kyle Korver,2594,CLE,4
Ryan Anderson,201583,HOU,4
Clint Capela,203991,HOU,4
Eric Gordon,201569,HOU,4
James Harden,201935,HOU,4
P.J. Tucker,200782,HOU,4
