player.name,player.id,team.abbreviation,period
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
Tomas Satoransky,203107,WAS,1
Marcus Morris Sr.,202694,BOS,1
Guerschon Yabusele,1627824,BOS,1
Aron Baynes,203382,BOS,1
Jayson Tatum,1628369,BOS,1
Terry Rozier,1626179,BOS,1
Kelly Oubre Jr.,1626162,WAS,2
Ramon Sessions,201196,WAS,2
Ian Mahinmi,101133,WAS,2
Jodie Meeks,201975,WAS,2
Mike Scott,203118,WAS,2
Jayson Tatum,1628369,BOS,2
Abdel Nader,1627846,BOS,2
Semi Ojeleye,1628400,BOS,2
Greg Monroe,202328,BOS,2
Shane Larkin,203499,BOS,2
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
Tomas Satoransky,203107,WAS,3
Marcus Morris Sr.,202694,BOS,3
Guerschon Yabusele,1627824,BOS,3
Aron Baynes,203382,BOS,3
Jayson Tatum,1628369,BOS,3
Terry Rozier,1626179,BOS,3
Kelly Oubre Jr.,1626162,WAS,4
Ramon Sessions,201196,WAS,4
Ian Mahinmi,101133,WAS,4
Jodie Meeks,201975,WAS,4
Mike Scott,203118,WAS,4
Jayson Tatum,1628369,BOS,4
Terry Rozier,1626179,BOS,4
Semi Ojeleye,1628400,BOS,4
Greg Monroe,202328,BOS,4
Shane Larkin,203499,BOS,4
Otto Porter Jr.,203490,WAS,5
Markieff Morris,202693,WAS,5
Marcin Gortat,101162,WAS,5
Bradley Beal,203078,WAS,5
Tomas Satoransky,203107,WAS,5
Marcus Morris Sr.,202694,BOS,5
Guerschon Yabusele,1627824,BOS,5
Aron Baynes,203382,BOS,5
Jayson Tatum,1628369,BOS,5
Terry Rozier,1626179,BOS,5
Otto Porter Jr.,203490,WAS,6
Markieff Morris,202693,WAS,6
Marcin Gortat,101162,WAS,6
Bradley Beal,203078,WAS,6
Tomas Satoransky,203107,WAS,6
Marcus Morris Sr.,202694,BOS,6
Aron Baynes,203382,BOS,6
Jayson Tatum,1628369,BOS,6
Terry Rozier,1626179,BOS,6
Semi Ojeleye,1628400,BOS,6
