PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Lance Thomas,202498,NYK,1
Kristaps Porzingis,204001,NYK,1
Enes Kanter,202683,NYK,1
Courtney Lee,201584,NYK,1
Jarrett Jack,101127,NYK,1
Harrison Barnes,203084,DAL,1
Maxi Kleber,1628467,DAL,1
Dirk Nowitzki,1717,DAL,1
Wesley Matthews,202083,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Kristaps Porzingis,204001,NYK,2
Doug McDermott,203926,NYK,2
Frank Ntilikina,1628373,NYK,2
Kyle O'Quinn,203124,NYK,2
Ron Baker,1627758,NYK,2
Dirk Nowitzki,1717,DAL,2
Yogi Ferrell,1627812,DAL,2
J.J. Barea,200826,DAL,2
Devin Harris,2734,DAL,2
Dwight Powell,203939,DAL,2
Lance Thomas,202498,NYK,3
Kristaps Porzingis,204001,NYK,3
Enes Kanter,202683,NYK,3
Courtney Lee,201584,NYK,3
Jarrett Jack,101127,NYK,3
Harrison Barnes,203084,DAL,3
Maxi Kleber,1628467,DAL,3
Dirk Nowitzki,1717,DAL,3
Wesley Matthews,202083,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Kristaps Porzingis,204001,NYK,4
Doug McDermott,203926,NYK,4
Frank Ntilikina,1628373,NYK,4
Kyle O'Quinn,203124,NYK,4
Ron Baker,1627758,NYK,4
Dirk Nowitzki,1717,DAL,4
Yogi Ferrell,1627812,DAL,4
J.J. Barea,200826,DAL,4
Devin Harris,2734,DAL,4
Dwight Powell,203939,DAL,4
