PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Taurean Prince,1627752,ATL,1
Ersan Ilyasova,101141,ATL,1
Dewayne Dedmon,203473,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
Marvin Williams,101107,CHA,1
Dwayne Bacon,1628407,CHA,1
Dwight Howard,2730,CHA,1
Jeremy Lamb,203087,CHA,1
Kemba Walker,202689,CHA,1
Kent Bazemore,203145,ATL,2
Dennis Schroder,203471,ATL,2
Malcolm Delaney,1627098,ATL,2
Mike Muscala,203488,ATL,2
Luke Babbitt,202337,ATL,2
Frank Kaminsky,1626163,CHA,2
Malik Monk,1628370,CHA,2
Johnny O'Bryant III,203948,CHA,2
Julyan Stone,202933,CHA,2
Treveon Graham,1626203,CHA,2
Taurean Prince,1627752,ATL,3
Ersan Ilyasova,101141,ATL,3
Dewayne Dedmon,203473,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
Marvin Williams,101107,CHA,3
Dwayne Bacon,1628407,CHA,3
Dwight Howard,2730,CHA,3
Jeremy Lamb,203087,CHA,3
Kemba Walker,202689,CHA,3
Dewayne Dedmon,203473,ATL,4
Kent Bazemore,203145,ATL,4
Dennis Schroder,203471,ATL,4
Malcolm Delaney,1627098,ATL,4
Luke Babbitt,202337,ATL,4
Jeremy Lamb,203087,CHA,4
Frank Kaminsky,1626163,CHA,4
Malik Monk,1628370,CHA,4
Johnny O'Bryant III,203948,CHA,4
Treveon Graham,1626203,CHA,4
