PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dario Saric,203967,PHI,1
Robert Covington,203496,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Evan Turner,202323,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Shabazz Napier,203894,POR,1
Joel Embiid,203954,PHI,2
JJ Redick,200755,PHI,2
T.J. McConnell,204456,PHI,2
Trevor Booker,202344,PHI,2
Jerryd Bayless,201573,PHI,2
Shabazz Napier,203894,POR,2
Pat Connaughton,1626192,POR,2
Zach Collins,1628380,POR,2
Ed Davis,202334,POR,2
Maurice Harkless,203090,POR,2
Dario Saric,203967,PHI,3
Robert Covington,203496,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Evan Turner,202323,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Shabazz Napier,203894,POR,3
Joel Embiid,203954,PHI,4
JJ Redick,200755,PHI,4
T.J. McConnell,204456,PHI,4
Trevor Booker,202344,PHI,4
Jerryd Bayless,201573,PHI,4
Al-Farouq Aminu,202329,POR,4
Jusuf Nurkic,203994,POR,4
Shabazz Napier,203894,POR,4
Pat Connaughton,1626192,POR,4
Maurice Harkless,203090,POR,4
