PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Dwight Howard,2730,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
C.J. Williams,203710,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Jawun Evans,1628393,LAC,1
Milos Teodosic,1628462,LAC,1
Jeremy Lamb,203087,CHA,2
Frank Kaminsky,1626163,CHA,2
Michael Carter-Williams,203487,CHA,2
Treveon Graham,1626203,CHA,2
Johnny O'Bryant III,203948,CHA,2
Lou Williams,101150,LAC,2
Wesley Johnson,202325,LAC,2
Sam Dekker,1626155,LAC,2
Montrezl Harrell,1626149,LAC,2
Sindarius Thornwell,1628414,LAC,2
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Dwight Howard,2730,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
C.J. Williams,203710,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Milos Teodosic,1628462,LAC,3
Wesley Johnson,202325,LAC,3
Jeremy Lamb,203087,CHA,4
Frank Kaminsky,1626163,CHA,4
Michael Carter-Williams,203487,CHA,4
Treveon Graham,1626203,CHA,4
Johnny O'Bryant III,203948,CHA,4
Jawun Evans,1628393,LAC,4
Lou Williams,101150,LAC,4
Wesley Johnson,202325,LAC,4
Sam Dekker,1626155,LAC,4
Montrezl Harrell,1626149,LAC,4
