player.name,player.id,team.abbreviation,period
Denzel Valentine,1627756,CHI,1
Lauri Markkanen,1628374,CHI,1
Robin Lopez,201577,CHI,1
Justin Holiday,203200,CHI,1
Kris Dunn,1627739,CHI,1
Lance Thomas,202498,NYK,1
Kristaps Porzingis,204001,NYK,1
Enes Kanter,202683,NYK,1
Courtney Lee,201584,NYK,1
Jarrett Jack,101127,NYK,1
David Nwaba,1628021,CHI,2
Bobby Portis,1626171,CHI,2
Jerian Grant,1626170,CHI,2
Cristiano Felicio,1626245,CHI,2
Paul Zipser,1627835,CHI,2
Doug McDermott,203926,NYK,2
Frank Ntilikina,1628373,NYK,2
Michael Beasley,201563,NYK,2
Ron Baker,1627758,NYK,2
Kyle O'Quinn,203124,NYK,2
Denzel Valentine,1627756,CHI,3
Lauri Markkanen,1628374,CHI,3
Robin Lopez,201577,CHI,3
Justin Holiday,203200,CHI,3
Kris Dunn,1627739,CHI,3
Lance Thomas,202498,NYK,3
Kristaps Porzingis,204001,NYK,3
Enes Kanter,202683,NYK,3
Courtney Lee,201584,NYK,3
Jarrett Jack,101127,NYK,3
Justin Holiday,203200,CHI,4
David Nwaba,1628021,CHI,4
Bobby Portis,1626171,CHI,4
Jerian Grant,1626170,CHI,4
Cristiano Felicio,1626245,CHI,4
Doug McDermott,203926,NYK,4
Frank Ntilikina,1628373,NYK,4
Michael Beasley,201563,NYK,4
Ron Baker,1627758,NYK,4
Kyle O'Quinn,203124,NYK,4
Lauri Markkanen,1628374,CHI,5
Robin Lopez,201577,CHI,5
Justin Holiday,203200,CHI,5
Kris Dunn,1627739,CHI,5
David Nwaba,1628021,CHI,5
Kristaps Porzingis,204001,NYK,5
Courtney Lee,201584,NYK,5
Jarrett Jack,101127,NYK,5
Michael Beasley,201563,NYK,5
Kyle O'Quinn,203124,NYK,5
Lauri Markkanen,1628374,CHI,6
Robin Lopez,201577,CHI,6
Justin Holiday,203200,CHI,6
Kris Dunn,1627739,CHI,6
David Nwaba,1628021,CHI,6
Kristaps Porzingis,204001,NYK,6
Courtney Lee,201584,NYK,6
Jarrett Jack,101127,NYK,6
Michael Beasley,201563,NYK,6
Kyle O'Quinn,203124,NYK,6
