player.name,player.id,team.abbreviation,period
Denzel Valentine,1627756,CHI,1
Noah Vonleh,203943,CHI,1
Robin Lopez,201577,CHI,1
Justin Holiday,203200,CHI,1
Cameron Payne,1626166,CHI,1
Stanley Johnson,1626169,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Reggie Bullock,203493,DET,1
Reggie Jackson,202704,DET,1
Bobby Portis,1626171,CHI,2
Paul Zipser,1627835,CHI,2
David Nwaba,1628021,CHI,2
Jerian Grant,1626170,CHI,2
Cristiano Felicio,1626245,CHI,2
Andre Drummond,203083,DET,2
Reggie Jackson,202704,DET,2
Anthony Tolliver,201229,DET,2
Luke Kennard,1628379,DET,2
James Ennis III,203516,DET,2
Denzel Valentine,1627756,CHI,3
Noah Vonleh,203943,CHI,3
Justin Holiday,203200,CHI,3
Cameron Payne,1626166,CHI,3
Cristiano Felicio,1626245,CHI,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Reggie Bullock,203493,DET,3
Reggie Jackson,202704,DET,3
Luke Kennard,1628379,DET,3
Bobby Portis,1626171,CHI,4
Paul Zipser,1627835,CHI,4
David Nwaba,1628021,CHI,4
Jerian Grant,1626170,CHI,4
Ryan Arcidiacono,1627853,CHI,4
Andre Drummond,203083,DET,4
Reggie Jackson,202704,DET,4
Anthony Tolliver,201229,DET,4
Luke Kennard,1628379,DET,4
James Ennis III,203516,DET,4
