PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dorian Finney-Smith,1627827,DAL,1
Dwight Powell,203939,DAL,1
Dirk Nowitzki,1717,DAL,1
Harrison Barnes,203084,DAL,1
J.J. Barea,200826,DAL,1
Solomon Hill,203524,NOP,1
Anthony Davis,203076,NOP,1
Emeka Okafor,2731,NOP,1
E'Twaun Moore,202734,NOP,1
Rajon Rondo,200765,NOP,1
Dwight Powell,203939,DAL,2
Dirk Nowitzki,1717,DAL,2
J.J. Barea,200826,DAL,2
Doug McDermott,203926,DAL,2
Kyle Collinsworth,1627858,DAL,2
Nikola Mirotic,202703,NOP,2
Darius Miller,203121,NOP,2
Ian Clark,203546,NOP,2
DeAndre Liggins,202732,NOP,2
Cheick Diallo,1627767,NOP,2
Dorian Finney-Smith,1627827,DAL,3
Dwight Powell,203939,DAL,3
Dirk Nowitzki,1717,DAL,3
Harrison Barnes,203084,DAL,3
J.J. Barea,200826,DAL,3
Anthony Davis,203076,NOP,3
E'Twaun Moore,202734,NOP,3
Rajon Rondo,200765,NOP,3
Nikola Mirotic,202703,NOP,3
Darius Miller,203121,NOP,3
Dwight Powell,203939,DAL,4
Yogi Ferrell,1627812,DAL,4
Doug McDermott,203926,DAL,4
Nerlens Noel,203457,DAL,4
Kyle Collinsworth,1627858,DAL,4
Anthony Davis,203076,NOP,4
E'Twaun Moore,202734,NOP,4
Ian Clark,203546,NOP,4
Cheick Diallo,1627767,NOP,4
Larry Drew II,203580,NOP,4
