PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Harrison Barnes,203084,DAL,1
Maxi Kleber,1628467,DAL,1
Dirk Nowitzki,1717,DAL,1
Wesley Matthews,202083,DAL,1
Dennis Smith Jr.,1628372,DAL,1
E'Twaun Moore,202734,NOP,1
Anthony Davis,203076,NOP,1
DeMarcus Cousins,202326,NOP,1
Jrue Holiday,201950,NOP,1
Rajon Rondo,200765,NOP,1
Dirk Nowitzki,1717,DAL,2
Yogi Ferrell,1627812,DAL,2
Dwight Powell,203939,DAL,2
Devin Harris,2734,DAL,2
J.J. Barea,200826,DAL,2
Anthony Davis,203076,NOP,2
Darius Miller,203121,NOP,2
Dante Cunningham,201967,NOP,2
Ian Clark,203546,NOP,2
Jameer Nelson,2749,NOP,2
Harrison Barnes,203084,DAL,3
Maxi Kleber,1628467,DAL,3
Dirk Nowitzki,1717,DAL,3
Wesley Matthews,202083,DAL,3
Dennis Smith Jr.,1628372,DAL,3
E'Twaun Moore,202734,NOP,3
Anthony Davis,203076,NOP,3
DeMarcus Cousins,202326,NOP,3
Jrue Holiday,201950,NOP,3
Rajon Rondo,200765,NOP,3
Dirk Nowitzki,1717,DAL,4
Yogi Ferrell,1627812,DAL,4
Dwight Powell,203939,DAL,4
Devin Harris,2734,DAL,4
J.J. Barea,200826,DAL,4
DeMarcus Cousins,202326,NOP,4
Jrue Holiday,201950,NOP,4
Darius Miller,203121,NOP,4
Dante Cunningham,201967,NOP,4
Jameer Nelson,2749,NOP,4
