PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kentavious Caldwell-Pope,203484,LAL,1
Julius Randle,203944,LAL,1
Brook Lopez,201572,LAL,1
Josh Hart,1628404,LAL,1
Tyler Ennis,203898,LAL,1
Dillon Brooks,1628415,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Andrew Harrison,1626150,MEM,1
Tyreke Evans,201936,MEM,1
Corey Brewer,201147,LAL,2
Jordan Clarkson,203903,LAL,2
Larry Nance Jr.,1626204,LAL,2
Kyle Kuzma,1628398,LAL,2
Alex Caruso,1627936,LAL,2
Tyreke Evans,201936,MEM,2
Mario Chalmers,201596,MEM,2
Jarell Martin,1626185,MEM,2
James Ennis III,203516,MEM,2
Deyonta Davis,1627738,MEM,2
Kentavious Caldwell-Pope,203484,LAL,3
Julius Randle,203944,LAL,3
Brook Lopez,201572,LAL,3
Josh Hart,1628404,LAL,3
Tyler Ennis,203898,LAL,3
Dillon Brooks,1628415,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Andrew Harrison,1626150,MEM,3
Tyreke Evans,201936,MEM,3
Josh Hart,1628404,LAL,4
Corey Brewer,201147,LAL,4
Larry Nance Jr.,1626204,LAL,4
Kyle Kuzma,1628398,LAL,4
Gary Payton II,1627780,LAL,4
Tyreke Evans,201936,MEM,4
Jarell Martin,1626185,MEM,4
Wayne Selden,1627782,MEM,4
James Ennis III,203516,MEM,4
Deyonta Davis,1627738,MEM,4
