player.name,player.id,team.abbreviation,period
Brandon Ingram,1627742,LAL,1
Larry Nance Jr.,1626204,LAL,1
Brook Lopez,201572,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Lonzo Ball,1628366,LAL,1
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Ricky Rubio,201937,UTA,1
Kyle Kuzma,1628398,LAL,2
Jordan Clarkson,203903,LAL,2
Julius Randle,203944,LAL,2
Josh Hart,1628404,LAL,2
Tyler Ennis,203898,LAL,2
Rodney Hood,203918,UTA,2
Ricky Rubio,201937,UTA,2
Joe Johnson,2207,UTA,2
Thabo Sefolosha,200757,UTA,2
Ekpe Udoh,202327,UTA,2
Brandon Ingram,1627742,LAL,3
Larry Nance Jr.,1626204,LAL,3
Brook Lopez,201572,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Lonzo Ball,1628366,LAL,3
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
Ricky Rubio,201937,UTA,3
Kyle Kuzma,1628398,LAL,4
Jordan Clarkson,203903,LAL,4
Julius Randle,203944,LAL,4
Josh Hart,1628404,LAL,4
Corey Brewer,201147,LAL,4
Derrick Favors,202324,UTA,4
Ricky Rubio,201937,UTA,4
Donovan Mitchell,1628378,UTA,4
Thabo Sefolosha,200757,UTA,4
Ekpe Udoh,202327,UTA,4
