PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
DeAndre Liggins,202732,NOP,1
Nikola Mirotic,202703,NOP,1
Anthony Davis,203076,NOP,1
E'Twaun Moore,202734,NOP,1
Jrue Holiday,201950,NOP,1
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Nikola Mirotic,202703,NOP,2
Rajon Rondo,200765,NOP,2
Darius Miller,203121,NOP,2
Ian Clark,203546,NOP,2
Emeka Okafor,2731,NOP,2
Robert Covington,203496,PHI,2
Joel Embiid,203954,PHI,2
JJ Redick,200755,PHI,2
T.J. McConnell,204456,PHI,2
Trevor Booker,202344,PHI,2
DeAndre Liggins,202732,NOP,3
Nikola Mirotic,202703,NOP,3
Anthony Davis,203076,NOP,3
E'Twaun Moore,202734,NOP,3
Jrue Holiday,201950,NOP,3
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Joel Embiid,203954,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Rajon Rondo,200765,NOP,4
Darius Miller,203121,NOP,4
Cheick Diallo,1627767,NOP,4
Ian Clark,203546,NOP,4
Emeka Okafor,2731,NOP,4
Dario Saric,203967,PHI,4
JJ Redick,200755,PHI,4
T.J. McConnell,204456,PHI,4
Amir Johnson,101161,PHI,4
Justin Anderson,1626147,PHI,4
