PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jonathon Simmons,203613,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Elfrid Payton,203901,ORL,1
Evan Fournier,203095,ORL,1
Courtney Lee,201584,NYK,1
Michael Beasley,201563,NYK,1
Enes Kanter,202683,NYK,1
Damyean Dotson,1628422,NYK,1
Jarrett Jack,101127,NYK,1
Jonathon Simmons,203613,ORL,2
Arron Afflalo,201167,ORL,2
Bismack Biyombo,202687,ORL,2
D.J. Augustin,201571,ORL,2
Marreese Speights,201578,ORL,2
Courtney Lee,201584,NYK,2
Doug McDermott,203926,NYK,2
Lance Thomas,202498,NYK,2
Kyle O'Quinn,203124,NYK,2
Frank Ntilikina,1628373,NYK,2
Jonathon Simmons,203613,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Elfrid Payton,203901,ORL,3
Evan Fournier,203095,ORL,3
Courtney Lee,201584,NYK,3
Michael Beasley,201563,NYK,3
Enes Kanter,202683,NYK,3
Damyean Dotson,1628422,NYK,3
Jarrett Jack,101127,NYK,3
Jonathon Simmons,203613,ORL,4
Arron Afflalo,201167,ORL,4
Bismack Biyombo,202687,ORL,4
D.J. Augustin,201571,ORL,4
Marreese Speights,201578,ORL,4
Courtney Lee,201584,NYK,4
Doug McDermott,203926,NYK,4
Lance Thomas,202498,NYK,4
Kyle O'Quinn,203124,NYK,4
Frank Ntilikina,1628373,NYK,4
