player.name,player.id,team.abbreviation,period
Kevin Durant,201142,GSW,1
Jordan Bell,1628395,GSW,1
JaVale McGee,201580,GSW,1
Klay Thompson,202691,GSW,1
Patrick McCaw,1627775,GSW,1
Brandon Ingram,1627742,LAL,1
Larry Nance Jr.,1626204,LAL,1
Brook Lopez,201572,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Lonzo Ball,1628366,LAL,1
Klay Thompson,202691,GSW,2
Omri Casspi,201956,GSW,2
Andre Iguodala,2738,GSW,2
Nick Young,201156,GSW,2
David West,2561,GSW,2
Julius Randle,203944,LAL,2
Kyle Kuzma,1628398,LAL,2
Corey Brewer,201147,LAL,2
Jordan Clarkson,203903,LAL,2
Josh Hart,1628404,LAL,2
Kevin Durant,201142,GSW,3
Jordan Bell,1628395,GSW,3
JaVale McGee,201580,GSW,3
Klay Thompson,202691,GSW,3
Patrick McCaw,1627775,GSW,3
Brandon Ingram,1627742,LAL,3
Larry Nance Jr.,1626204,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Lonzo Ball,1628366,LAL,3
Kyle Kuzma,1628398,LAL,3
Klay Thompson,202691,GSW,4
Omri Casspi,201956,GSW,4
Andre Iguodala,2738,GSW,4
Nick Young,201156,GSW,4
David West,2561,GSW,4
Brandon Ingram,1627742,LAL,4
Julius Randle,203944,LAL,4
Kyle Kuzma,1628398,LAL,4
Jordan Clarkson,203903,LAL,4
Josh Hart,1628404,LAL,4
Kevin Durant,201142,GSW,5
Jordan Bell,1628395,GSW,5
Klay Thompson,202691,GSW,5
Patrick McCaw,1627775,GSW,5
Andre Iguodala,2738,GSW,5
Brandon Ingram,1627742,LAL,5
Kentavious Caldwell-Pope,203484,LAL,5
Lonzo Ball,1628366,LAL,5
Julius Randle,203944,LAL,5
Kyle Kuzma,1628398,LAL,5
