PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
E'Twaun Moore,202734,NOP,1
Anthony Davis,203076,NOP,1
Nikola Mirotic,202703,NOP,1
Jrue Holiday,201950,NOP,1
Rajon Rondo,200765,NOP,1
Danny Green,201980,SAS,1
Kyle Anderson,203937,SAS,1
LaMarcus Aldridge,200746,SAS,1
Patty Mills,201988,SAS,1
Dejounte Murray,1627749,SAS,1
Nikola Mirotic,202703,NOP,2
Rajon Rondo,200765,NOP,2
Ian Clark,203546,NOP,2
Darius Miller,203121,NOP,2
Emeka Okafor,2731,NOP,2
Tony Parker,2225,SAS,2
Manu Ginobili,1938,SAS,2
Bryn Forbes,1627854,SAS,2
Rudy Gay,200752,SAS,2
Pau Gasol,2200,SAS,2
E'Twaun Moore,202734,NOP,3
Anthony Davis,203076,NOP,3
Nikola Mirotic,202703,NOP,3
Jrue Holiday,201950,NOP,3
Rajon Rondo,200765,NOP,3
Danny Green,201980,SAS,3
Kyle Anderson,203937,SAS,3
LaMarcus Aldridge,200746,SAS,3
Patty Mills,201988,SAS,3
Dejounte Murray,1627749,SAS,3
Anthony Davis,203076,NOP,4
Nikola Mirotic,202703,NOP,4
Rajon Rondo,200765,NOP,4
Ian Clark,203546,NOP,4
DeAndre Liggins,202732,NOP,4
Danny Green,201980,SAS,4
Kyle Anderson,203937,SAS,4
LaMarcus Aldridge,200746,SAS,4
Patty Mills,201988,SAS,4
Dejounte Murray,1627749,SAS,4
