player.name,player.id,team.abbreviation,period
Joe Ingles,204060,UTA,1
Jonas Jerebko,201973,UTA,1
Derrick Favors,202324,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Tim Hardaway Jr.,203501,NYK,1
Kristaps Porzingis,204001,NYK,1
Enes Kanter,202683,NYK,1
Jarrett Jack,101127,NYK,1
Courtney Lee,201584,NYK,1
Ricky Rubio,201937,UTA,2
Rodney Hood,203918,UTA,2
Alec Burks,202692,UTA,2
Thabo Sefolosha,200757,UTA,2
Ekpe Udoh,202327,UTA,2
Courtney Lee,201584,NYK,2
Doug McDermott,203926,NYK,2
Kyle O'Quinn,203124,NYK,2
Frank Ntilikina,1628373,NYK,2
Lance Thomas,202498,NYK,2
Joe Ingles,204060,UTA,3
Jonas Jerebko,201973,UTA,3
Derrick Favors,202324,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Tim Hardaway Jr.,203501,NYK,3
Kristaps Porzingis,204001,NYK,3
Enes Kanter,202683,NYK,3
Jarrett Jack,101127,NYK,3
Courtney Lee,201584,NYK,3
Ricky Rubio,201937,UTA,4
Rodney Hood,203918,UTA,4
Alec Burks,202692,UTA,4
Thabo Sefolosha,200757,UTA,4
Ekpe Udoh,202327,UTA,4
Tim Hardaway Jr.,203501,NYK,4
Doug McDermott,203926,NYK,4
Kyle O'Quinn,203124,NYK,4
Frank Ntilikina,1628373,NYK,4
Lance Thomas,202498,NYK,4
