player.name,player.id,team.abbreviation,period
Harrison Barnes,203084,DAL,1
Dirk Nowitzki,1717,DAL,1
Dwight Powell,203939,DAL,1
Wesley Matthews,202083,DAL,1
Dennis Smith Jr.,1628372,DAL,1
David Nwaba,1628021,CHI,1
Lauri Markkanen,1628374,CHI,1
Cristiano Felicio,1626245,CHI,1
Zach LaVine,203897,CHI,1
Kris Dunn,1627739,CHI,1
Dirk Nowitzki,1717,DAL,2
Dwight Powell,203939,DAL,2
Yogi Ferrell,1627812,DAL,2
J.J. Barea,200826,DAL,2
Doug McDermott,203926,DAL,2
Cristiano Felicio,1626245,CHI,2
Bobby Portis,1626171,CHI,2
Denzel Valentine,1627756,CHI,2
Jerian Grant,1626170,CHI,2
Cameron Payne,1626166,CHI,2
Harrison Barnes,203084,DAL,3
Dirk Nowitzki,1717,DAL,3
Dwight Powell,203939,DAL,3
Wesley Matthews,202083,DAL,3
Dennis Smith Jr.,1628372,DAL,3
David Nwaba,1628021,CHI,3
Lauri Markkanen,1628374,CHI,3
Cristiano Felicio,1626245,CHI,3
Zach LaVine,203897,CHI,3
Kris Dunn,1627739,CHI,3
Dirk Nowitzki,1717,DAL,4
Dwight Powell,203939,DAL,4
Yogi Ferrell,1627812,DAL,4
J.J. Barea,200826,DAL,4
Doug McDermott,203926,DAL,4
Cristiano Felicio,1626245,CHI,4
Zach LaVine,203897,CHI,4
Bobby Portis,1626171,CHI,4
Denzel Valentine,1627756,CHI,4
Cameron Payne,1626166,CHI,4
