PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Tristan Thompson,202684,CLE,1
Iman Shumpert,202697,CLE,1
JR Smith,2747,CLE,1
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
DeMarcus Cousins,202326,NOP,1
E'Twaun Moore,202734,NOP,1
Jrue Holiday,201950,NOP,1
Kyle Korver,2594,CLE,2
Jae Crowder,203109,CLE,2
Jeff Green,201145,CLE,2
Channing Frye,101112,CLE,2
DeMarcus Cousins,202326,NOP,2
Jameer Nelson,2749,NOP,2
Josh Smith,2746,NOP,2
Ian Clark,203546,NOP,2
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Tristan Thompson,202684,CLE,3
Iman Shumpert,202697,CLE,3
JR Smith,2747,CLE,3
Dante Cunningham,201967,NOP,3
Anthony Davis,203076,NOP,3
DeMarcus Cousins,202326,NOP,3
E'Twaun Moore,202734,NOP,3
Jrue Holiday,201950,NOP,3
Dwyane Wade,2548,CLE,4
Kyle Korver,2594,CLE,4
Jae Crowder,203109,CLE,4
Jeff Green,201145,CLE,4
Channing Frye,101112,CLE,4
Anthony Davis,203076,NOP,4
DeMarcus Cousins,202326,NOP,4
E'Twaun Moore,202734,NOP,4
Jameer Nelson,2749,NOP,4
Ian Clark,203546,NOP,4
