PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Malachi Richardson,1627781,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Zach Randolph,2216,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
Brandon Ingram,1627742,LAL,1
Julius Randle,203944,LAL,1
Brook Lopez,201572,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Lonzo Ball,1628366,LAL,1
Bogdan Bogdanovic,203992,SAC,2
Garrett Temple,202066,SAC,2
Kosta Koufos,201585,SAC,2
Skal Labissiere,1627746,SAC,2
Vince Carter,1713,SAC,2
Lonzo Ball,1628366,LAL,2
Larry Nance Jr.,1626204,LAL,2
Kyle Kuzma,1628398,LAL,2
Jordan Clarkson,203903,LAL,2
Josh Hart,1628404,LAL,2
Willie Cauley-Stein,1626161,SAC,3
Zach Randolph,2216,SAC,3
De'Aaron Fox,1628368,SAC,3
Bogdan Bogdanovic,203992,SAC,3
Garrett Temple,202066,SAC,3
Brandon Ingram,1627742,LAL,3
Julius Randle,203944,LAL,3
Brook Lopez,201572,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Lonzo Ball,1628366,LAL,3
Bogdan Bogdanovic,203992,SAC,4
Garrett Temple,202066,SAC,4
Kosta Koufos,201585,SAC,4
Tyler Ennis,203898,LAL,4
Larry Nance Jr.,1626204,LAL,4
Kyle Kuzma,1628398,LAL,4
Jordan Clarkson,203903,LAL,4
Josh Hart,1628404,LAL,4
