PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Will Barton,203115,DEN,1
Wilson Chandler,201163,DEN,1
Mason Plumlee,203486,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Reggie Bullock,203493,DET,1
Tobias Harris,202699,DET,1
Andre Drummond,203083,DET,1
Avery Bradley,202340,DET,1
Reggie Jackson,202704,DET,1
Gary Harris,203914,DEN,2
Malik Beasley,1627736,DEN,2
Trey Lyles,1626168,DEN,2
Darrell Arthur,201589,DEN,2
Emmanuel Mudiay,1626144,DEN,2
Anthony Tolliver,201229,DET,2
Luke Kennard,1628379,DET,2
Ish Smith,202397,DET,2
Boban Marjanovic,1626246,DET,2
Langston Galloway,204038,DET,2
Will Barton,203115,DEN,3
Wilson Chandler,201163,DEN,3
Mason Plumlee,203486,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Reggie Bullock,203493,DET,3
Tobias Harris,202699,DET,3
Andre Drummond,203083,DET,3
Avery Bradley,202340,DET,3
Reggie Jackson,202704,DET,3
Luke Kennard,1628379,DET,3
Will Barton,203115,DEN,4
Malik Beasley,1627736,DEN,4
Trey Lyles,1626168,DEN,4
Darrell Arthur,201589,DEN,4
Emmanuel Mudiay,1626144,DEN,4
Tobias Harris,202699,DET,4
Andre Drummond,203083,DET,4
Ish Smith,202397,DET,4
Langston Galloway,204038,DET,4
Stanley Johnson,1626169,DET,4
