player.name,player.id,team.abbreviation,period
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
John Henson,203089,MIL,1
Tony Snell,203503,MIL,1
Eric Bledsoe,202339,MIL,1
Garrett Temple,202066,SAC,1
Skal Labissiere,1627746,SAC,1
Zach Randolph,2216,SAC,1
George Hill,201588,SAC,1
De'Aaron Fox,1628368,SAC,1
Khris Middleton,203114,MIL,2
John Henson,203089,MIL,2
Tony Snell,203503,MIL,2
Malcolm Brogdon,1627763,MIL,2
Jason Terry,1891,MIL,2
Willie Cauley-Stein,1626161,SAC,2
Kosta Koufos,201585,SAC,2
Buddy Hield,1627741,SAC,2
Bogdan Bogdanovic,203992,SAC,2
Frank Mason,1628412,SAC,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
John Henson,203089,MIL,3
Tony Snell,203503,MIL,3
Eric Bledsoe,202339,MIL,3
Garrett Temple,202066,SAC,3
Skal Labissiere,1627746,SAC,3
Zach Randolph,2216,SAC,3
George Hill,201588,SAC,3
De'Aaron Fox,1628368,SAC,3
DeAndre Liggins,202732,MIL,4
Thon Maker,1627748,MIL,4
Malcolm Brogdon,1627763,MIL,4
Jason Terry,1891,MIL,4
D.J. Wilson,1628391,MIL,4
Skal Labissiere,1627746,SAC,4
Willie Cauley-Stein,1626161,SAC,4
Buddy Hield,1627741,SAC,4
Bogdan Bogdanovic,203992,SAC,4
Frank Mason,1628412,SAC,4
