PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
DeMarre Carroll,201960,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Jarrett Allen,1628386,BKN,1
Allen Crabbe,203459,BKN,1
D'Angelo Russell,1626156,BKN,1
Mario Hezonja,1626209,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Rodney Purvis,1628681,ORL,1
D.J. Augustin,201571,ORL,1
DeMarre Carroll,201960,BKN,2
Jarrett Allen,1628386,BKN,2
Spencer Dinwiddie,203915,BKN,2
Caris LeVert,1627747,BKN,2
Joe Harris,203925,BKN,2
Mario Hezonja,1626209,ORL,2
Jamel Artis,1628503,ORL,2
Shelvin Mack,202714,ORL,2
Bismack Biyombo,202687,ORL,2
Arron Afflalo,201167,ORL,2
DeMarre Carroll,201960,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Jarrett Allen,1628386,BKN,3
Allen Crabbe,203459,BKN,3
D'Angelo Russell,1626156,BKN,3
Mario Hezonja,1626209,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Rodney Purvis,1628681,ORL,3
D.J. Augustin,201571,ORL,3
DeMarre Carroll,201960,BKN,4
Spencer Dinwiddie,203915,BKN,4
Dante Cunningham,201967,BKN,4
Caris LeVert,1627747,BKN,4
Joe Harris,203925,BKN,4
Rodney Purvis,1628681,ORL,4
Jamel Artis,1628503,ORL,4
Shelvin Mack,202714,ORL,4
Bismack Biyombo,202687,ORL,4
Khem Birch,203920,ORL,4
