player.name,player.id,team.abbreviation,period
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Zaza Pachulia,2585,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Kyle Anderson,203937,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
Danny Green,201980,SAS,1
Patty Mills,201988,SAS,1
Draymond Green,203110,GSW,2
Klay Thompson,202691,GSW,2
Andre Iguodala,2738,GSW,2
Patrick McCaw,1627775,GSW,2
David West,2561,GSW,2
Pau Gasol,2200,SAS,2
Patty Mills,201988,SAS,2
Manu Ginobili,1938,SAS,2
Rudy Gay,200752,SAS,2
Brandon Paul,203464,SAS,2
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
Zaza Pachulia,2585,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Kyle Anderson,203937,SAS,3
LaMarcus Aldridge,200746,SAS,3
Pau Gasol,2200,SAS,3
Danny Green,201980,SAS,3
Patty Mills,201988,SAS,3
Draymond Green,203110,GSW,4
Klay Thompson,202691,GSW,4
Andre Iguodala,2738,GSW,4
Patrick McCaw,1627775,GSW,4
David West,2561,GSW,4
Pau Gasol,2200,SAS,4
Patty Mills,201988,SAS,4
Manu Ginobili,1938,SAS,4
Rudy Gay,200752,SAS,4
Brandon Paul,203464,SAS,4
