player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Will Barton,203115,DEN,1
Jamal Murray,1627750,DEN,1
Jarell Martin,1626185,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Dillon Brooks,1628415,MEM,1
Tyreke Evans,201936,MEM,1
Nikola Jokic,203999,DEN,2
Jamal Murray,1627750,DEN,2
Devin Harris,2734,DEN,2
Trey Lyles,1626168,DEN,2
Torrey Craig,1628470,DEN,2
Jarell Martin,1626185,MEM,2
Tyreke Evans,201936,MEM,2
Briante Weber,1627362,MEM,2
Wayne Selden,1627782,MEM,2
Deyonta Davis,1627738,MEM,2
Wilson Chandler,201163,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Will Barton,203115,DEN,3
Jamal Murray,1627750,DEN,3
Jarell Martin,1626185,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Dillon Brooks,1628415,MEM,3
Tyreke Evans,201936,MEM,3
Will Barton,203115,DEN,4
Mason Plumlee,203486,DEN,4
Devin Harris,2734,DEN,4
Trey Lyles,1626168,DEN,4
Torrey Craig,1628470,DEN,4
JaMychal Green,203210,MEM,4
Dillon Brooks,1628415,MEM,4
Tyreke Evans,201936,MEM,4
Briante Weber,1627362,MEM,4
Deyonta Davis,1627738,MEM,4
