PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Michael Beasley,201563,NYK,1
Tim Hardaway Jr.,203501,NYK,1
Enes Kanter,202683,NYK,1
Emmanuel Mudiay,1626144,NYK,1
Courtney Lee,201584,NYK,1
Justin Jackson,1628382,SAC,1
Skal Labissiere,1627746,SAC,1
Kosta Koufos,201585,SAC,1
Bogdan Bogdanovic,203992,SAC,1
De'Aaron Fox,1628368,SAC,1
Frank Ntilikina,1628373,NYK,2
Kyle O'Quinn,203124,NYK,2
Troy Williams,1627786,NYK,2
Lance Thomas,202498,NYK,2
Trey Burke,203504,NYK,2
Skal Labissiere,1627746,SAC,2
Vince Carter,1713,SAC,2
Buddy Hield,1627741,SAC,2
Frank Mason,1628412,SAC,2
Garrett Temple,202066,SAC,2
Michael Beasley,201563,NYK,3
Tim Hardaway Jr.,203501,NYK,3
Enes Kanter,202683,NYK,3
Emmanuel Mudiay,1626144,NYK,3
Courtney Lee,201584,NYK,3
Justin Jackson,1628382,SAC,3
Skal Labissiere,1627746,SAC,3
Kosta Koufos,201585,SAC,3
Bogdan Bogdanovic,203992,SAC,3
De'Aaron Fox,1628368,SAC,3
Frank Ntilikina,1628373,NYK,4
Kyle O'Quinn,203124,NYK,4
Troy Williams,1627786,NYK,4
Lance Thomas,202498,NYK,4
Trey Burke,203504,NYK,4
Skal Labissiere,1627746,SAC,4
Vince Carter,1713,SAC,4
Buddy Hield,1627741,SAC,4
Frank Mason,1628412,SAC,4
Garrett Temple,202066,SAC,4
