PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
E'Twaun Moore,202734,NOP,1
Anthony Davis,203076,NOP,1
Emeka Okafor,2731,NOP,1
Jrue Holiday,201950,NOP,1
Rajon Rondo,200765,NOP,1
Kyle Anderson,203937,SAS,1
LaMarcus Aldridge,200746,SAS,1
Davis Bertans,202722,SAS,1
Patty Mills,201988,SAS,1
Dejounte Murray,1627749,SAS,1
Nikola Mirotic,202703,NOP,2
Ian Clark,203546,NOP,2
Darius Miller,203121,NOP,2
Cheick Diallo,1627767,NOP,2
Walt Lemon Jr.,1627215,NOP,2
Danny Green,201980,SAS,2
Rudy Gay,200752,SAS,2
Tony Parker,2225,SAS,2
Joffrey Lauvergne,203530,SAS,2
Manu Ginobili,1938,SAS,2
E'Twaun Moore,202734,NOP,3
Anthony Davis,203076,NOP,3
Jrue Holiday,201950,NOP,3
Rajon Rondo,200765,NOP,3
Nikola Mirotic,202703,NOP,3
Kyle Anderson,203937,SAS,3
Patty Mills,201988,SAS,3
Dejounte Murray,1627749,SAS,3
Danny Green,201980,SAS,3
Joffrey Lauvergne,203530,SAS,3
E'Twaun Moore,202734,NOP,4
Rajon Rondo,200765,NOP,4
Ian Clark,203546,NOP,4
Darius Miller,203121,NOP,4
Cheick Diallo,1627767,NOP,4
Davis Bertans,202722,SAS,4
Danny Green,201980,SAS,4
Tony Parker,2225,SAS,4
Joffrey Lauvergne,203530,SAS,4
Manu Ginobili,1938,SAS,4
