player.name,player.id,team.abbreviation,period
Paul Zipser,1627835,CHI,1
Lauri Markkanen,1628374,CHI,1
Robin Lopez,201577,CHI,1
Justin Holiday,203200,CHI,1
Jerian Grant,1626170,CHI,1
Kyle Anderson,203937,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
Bryn Forbes,1627854,SAS,1
Patty Mills,201988,SAS,1
Denzel Valentine,1627756,CHI,2
Bobby Portis,1626171,CHI,2
Kris Dunn,1627739,CHI,2
Cristiano Felicio,1626245,CHI,2
Kay Felder,1627770,CHI,2
LaMarcus Aldridge,200746,SAS,2
Dejounte Murray,1627749,SAS,2
Rudy Gay,200752,SAS,2
Brandon Paul,203464,SAS,2
Darrun Hilliard,1626199,SAS,2
Robin Lopez,201577,CHI,3
Justin Holiday,203200,CHI,3
Jerian Grant,1626170,CHI,3
Bobby Portis,1626171,CHI,3
Kris Dunn,1627739,CHI,3
Kyle Anderson,203937,SAS,3
LaMarcus Aldridge,200746,SAS,3
Pau Gasol,2200,SAS,3
Bryn Forbes,1627854,SAS,3
Patty Mills,201988,SAS,3
Paul Zipser,1627835,CHI,4
Denzel Valentine,1627756,CHI,4
Cristiano Felicio,1626245,CHI,4
Kay Felder,1627770,CHI,4
Quincy Pondexter,202347,CHI,4
Bryn Forbes,1627854,SAS,4
Dejounte Murray,1627749,SAS,4
Rudy Gay,200752,SAS,4
Brandon Paul,203464,SAS,4
Davis Bertans,202722,SAS,4
