PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Dwight Howard,2730,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Maurice Harkless,203090,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Frank Kaminsky,1626163,CHA,2
Michael Carter-Williams,203487,CHA,2
Jeremy Lamb,203087,CHA,2
Treveon Graham,1626203,CHA,2
Cody Zeller,203469,CHA,2
CJ McCollum,203468,POR,2
Evan Turner,202323,POR,2
Ed Davis,202334,POR,2
Zach Collins,1628380,POR,2
Shabazz Napier,203894,POR,2
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Dwight Howard,2730,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Maurice Harkless,203090,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Frank Kaminsky,1626163,CHA,4
Michael Carter-Williams,203487,CHA,4
Jeremy Lamb,203087,CHA,4
Treveon Graham,1626203,CHA,4
Cody Zeller,203469,CHA,4
CJ McCollum,203468,POR,4
Evan Turner,202323,POR,4
Ed Davis,202334,POR,4
Zach Collins,1628380,POR,4
Shabazz Napier,203894,POR,4
Michael Kidd-Gilchrist,203077,CHA,5
Dwight Howard,2730,CHA,5
Nicolas Batum,201587,CHA,5
Kemba Walker,202689,CHA,5
Frank Kaminsky,1626163,CHA,5
Maurice Harkless,203090,POR,5
Al-Farouq Aminu,202329,POR,5
Jusuf Nurkic,203994,POR,5
CJ McCollum,203468,POR,5
Damian Lillard,203081,POR,5
