player.name,player.id,team.abbreviation,period
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
Tim Frazier,204025,WAS,1
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Ian Mahinmi,101133,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Tomas Satoransky,203107,WAS,2
Jodie Meeks,201975,WAS,2
Mike Scott,203118,WAS,2
Derrick Favors,202324,UTA,2
Alec Burks,202692,UTA,2
Royce O'Neale,1626220,UTA,2
Raul Neto,203526,UTA,2
Thabo Sefolosha,200757,UTA,2
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
Tim Frazier,204025,WAS,3
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Kelly Oubre Jr.,1626162,WAS,4
Tomas Satoransky,203107,WAS,4
Jodie Meeks,201975,WAS,4
Mike Scott,203118,WAS,4
Jason Smith,201160,WAS,4
Rudy Gobert,203497,UTA,4
Jonas Jerebko,201973,UTA,4
Alec Burks,202692,UTA,4
Royce O'Neale,1626220,UTA,4
Raul Neto,203526,UTA,4
