PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
LeBron James,2544,CLE,1
Jae Crowder,203109,CLE,1
Kevin Love,201567,CLE,1
JR Smith,2747,CLE,1
Isaiah Thomas,202738,CLE,1
Kyle Anderson,203937,SAS,1
LaMarcus Aldridge,200746,SAS,1
Davis Bertans,202722,SAS,1
Danny Green,201980,SAS,1
Dejounte Murray,1627749,SAS,1
Tristan Thompson,202684,CLE,2
Dwyane Wade,2548,CLE,2
Jeff Green,201145,CLE,2
Kyle Korver,2594,CLE,2
Derrick Rose,201565,CLE,2
LaMarcus Aldridge,200746,SAS,2
Davis Bertans,202722,SAS,2
Danny Green,201980,SAS,2
Dejounte Murray,1627749,SAS,2
Patty Mills,201988,SAS,2
LeBron James,2544,CLE,3
Jae Crowder,203109,CLE,3
Kevin Love,201567,CLE,3
JR Smith,2747,CLE,3
Isaiah Thomas,202738,CLE,3
Kyle Anderson,203937,SAS,3
LaMarcus Aldridge,200746,SAS,3
Davis Bertans,202722,SAS,3
Danny Green,201980,SAS,3
Dejounte Murray,1627749,SAS,3
Tristan Thompson,202684,CLE,4
Dwyane Wade,2548,CLE,4
Jeff Green,201145,CLE,4
Kyle Korver,2594,CLE,4
Derrick Rose,201565,CLE,4
Davis Bertans,202722,SAS,4
Danny Green,201980,SAS,4
Tony Parker,2225,SAS,4
Joffrey Lauvergne,203530,SAS,4
Patty Mills,201988,SAS,4
