player.name,player.id,team.abbreviation,period
Justin Jackson,1628382,SAC,1
Zach Randolph,2216,SAC,1
Kosta Koufos,201585,SAC,1
Bogdan Bogdanovic,203992,SAC,1
De'Aaron Fox,1628368,SAC,1
Paul George,202331,OKC,1
Carmelo Anthony,2546,OKC,1
Steven Adams,203500,OKC,1
Corey Brewer,201147,OKC,1
Russell Westbrook,201566,OKC,1
Willie Cauley-Stein,1626161,SAC,2
Garrett Temple,202066,SAC,2
Buddy Hield,1627741,SAC,2
Vince Carter,1713,SAC,2
Frank Mason,1628412,SAC,2
Patrick Patterson,202335,OKC,2
Jerami Grant,203924,OKC,2
Raymond Felton,101109,OKC,2
Terrance Ferguson,1628390,OKC,2
Josh Huestis,203962,OKC,2
Justin Jackson,1628382,SAC,3
Zach Randolph,2216,SAC,3
Kosta Koufos,201585,SAC,3
Bogdan Bogdanovic,203992,SAC,3
De'Aaron Fox,1628368,SAC,3
Paul George,202331,OKC,3
Carmelo Anthony,2546,OKC,3
Steven Adams,203500,OKC,3
Corey Brewer,201147,OKC,3
Russell Westbrook,201566,OKC,3
Justin Jackson,1628382,SAC,4
Willie Cauley-Stein,1626161,SAC,4
Garrett Temple,202066,SAC,4
Vince Carter,1713,SAC,4
Frank Mason,1628412,SAC,4
Paul George,202331,OKC,4
Patrick Patterson,202335,OKC,4
Jerami Grant,203924,OKC,4
Raymond Felton,101109,OKC,4
Terrance Ferguson,1628390,OKC,4
