PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Taurean Prince,1627752,ATL,1
John Collins,1628381,ATL,1
Dewayne Dedmon,203473,ATL,1
Damion Lee,1627814,ATL,1
Isaiah Taylor,1627819,ATL,1
Nemanja Bjelica,202357,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Andrew Wiggins,203952,MIN,1
Jeff Teague,201952,MIN,1
John Collins,1628381,ATL,2
Dewayne Dedmon,203473,ATL,2
Isaiah Taylor,1627819,ATL,2
Tyler Dorsey,1628416,ATL,2
Andrew White III,1628510,ATL,2
Nemanja Bjelica,202357,MIN,2
Karl-Anthony Towns,1626157,MIN,2
Jamal Crawford,2037,MIN,2
Gorgui Dieng,203476,MIN,2
Tyus Jones,1626145,MIN,2
Taurean Prince,1627752,ATL,3
John Collins,1628381,ATL,3
Dewayne Dedmon,203473,ATL,3
Damion Lee,1627814,ATL,3
Isaiah Taylor,1627819,ATL,3
Nemanja Bjelica,202357,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Andrew Wiggins,203952,MIN,3
Jeff Teague,201952,MIN,3
John Collins,1628381,ATL,4
Damion Lee,1627814,ATL,4
Tyler Dorsey,1628416,ATL,4
Tyler Cavanaugh,1628463,ATL,4
Josh Magette,203705,ATL,4
Nemanja Bjelica,202357,MIN,4
Karl-Anthony Towns,1626157,MIN,4
Jamal Crawford,2037,MIN,4
Gorgui Dieng,203476,MIN,4
Tyus Jones,1626145,MIN,4
