PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Michael Beasley,201563,NYK,1
Lance Thomas,202498,NYK,1
Enes Kanter,202683,NYK,1
Tim Hardaway Jr.,203501,NYK,1
Trey Burke,203504,NYK,1
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Joel Embiid,203954,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Lance Thomas,202498,NYK,2
Luke Kornet,1628436,NYK,2
Isaiah Hicks,1628439,NYK,2
Emmanuel Mudiay,1626144,NYK,2
Troy Williams,1627786,NYK,2
Robert Covington,203496,PHI,2
Joel Embiid,203954,PHI,2
JJ Redick,200755,PHI,2
Markelle Fultz,1628365,PHI,2
Ersan Ilyasova,101141,PHI,2
Michael Beasley,201563,NYK,3
Lance Thomas,202498,NYK,3
Enes Kanter,202683,NYK,3
Tim Hardaway Jr.,203501,NYK,3
Trey Burke,203504,NYK,3
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Richaun Holmes,1626158,PHI,3
Enes Kanter,202683,NYK,4
Luke Kornet,1628436,NYK,4
Frank Ntilikina,1628373,NYK,4
Emmanuel Mudiay,1626144,NYK,4
Troy Williams,1627786,NYK,4
Robert Covington,203496,PHI,4
JJ Redick,200755,PHI,4
Markelle Fultz,1628365,PHI,4
Richaun Holmes,1626158,PHI,4
Ersan Ilyasova,101141,PHI,4
