PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Wesley Johnson,202325,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Sindarius Thornwell,1628414,LAC,1
Austin Rivers,203085,LAC,1
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Dwight Howard,2730,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Lou Williams,101150,LAC,2
Sam Dekker,1626155,LAC,2
Jawun Evans,1628393,LAC,2
C.J. Williams,203710,LAC,2
Willie Reed,203186,LAC,2
Jeremy Lamb,203087,CHA,2
Cody Zeller,203469,CHA,2
Frank Kaminsky,1626163,CHA,2
Michael Carter-Williams,203487,CHA,2
Dwayne Bacon,1628407,CHA,2
Wesley Johnson,202325,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Sindarius Thornwell,1628414,LAC,3
Austin Rivers,203085,LAC,3
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Dwight Howard,2730,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Austin Rivers,203085,LAC,4
Lou Williams,101150,LAC,4
Sam Dekker,1626155,LAC,4
Jawun Evans,1628393,LAC,4
Montrezl Harrell,1626149,LAC,4
Jeremy Lamb,203087,CHA,4
Cody Zeller,203469,CHA,4
Frank Kaminsky,1626163,CHA,4
Michael Carter-Williams,203487,CHA,4
Dwayne Bacon,1628407,CHA,4
