PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andre Roberson,203460,OKC,1
Carmelo Anthony,2546,OKC,1
Steven Adams,203500,OKC,1
Alex Abrines,203518,OKC,1
Russell Westbrook,201566,OKC,1
DeMarre Carroll,201960,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Tyler Zeller,203092,BKN,1
Allen Crabbe,203459,BKN,1
Spencer Dinwiddie,203915,BKN,1
Carmelo Anthony,2546,OKC,2
Patrick Patterson,202335,OKC,2
Raymond Felton,101109,OKC,2
Kyle Singler,202713,OKC,2
Terrance Ferguson,1628390,OKC,2
Allen Crabbe,203459,BKN,2
Caris LeVert,1627747,BKN,2
Jarrett Allen,1628386,BKN,2
Joe Harris,203925,BKN,2
Quincy Acy,203112,BKN,2
Andre Roberson,203460,OKC,3
Carmelo Anthony,2546,OKC,3
Steven Adams,203500,OKC,3
Alex Abrines,203518,OKC,3
Russell Westbrook,201566,OKC,3
DeMarre Carroll,201960,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Tyler Zeller,203092,BKN,3
Allen Crabbe,203459,BKN,3
Spencer Dinwiddie,203915,BKN,3
Carmelo Anthony,2546,OKC,4
Patrick Patterson,202335,OKC,4
Raymond Felton,101109,OKC,4
Kyle Singler,202713,OKC,4
Terrance Ferguson,1628390,OKC,4
Rondae Hollis-Jefferson,1626178,BKN,4
Caris LeVert,1627747,BKN,4
Jarrett Allen,1628386,BKN,4
Joe Harris,203925,BKN,4
Quincy Acy,203112,BKN,4
