PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Rodney Hood,203918,CLE,1
LeBron James,2544,CLE,1
Larry Nance Jr.,1626204,CLE,1
JR Smith,2747,CLE,1
George Hill,201588,CLE,1
Wilson Chandler,201163,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Ante Zizic,1627790,CLE,2
Jordan Clarkson,203903,CLE,2
Kyle Korver,2594,CLE,2
Jeff Green,201145,CLE,2
Cedi Osman,1626224,CLE,2
Will Barton,203115,DEN,2
Mason Plumlee,203486,DEN,2
Devin Harris,2734,DEN,2
Malik Beasley,1627736,DEN,2
Trey Lyles,1626168,DEN,2
Rodney Hood,203918,CLE,3
LeBron James,2544,CLE,3
Larry Nance Jr.,1626204,CLE,3
JR Smith,2747,CLE,3
George Hill,201588,CLE,3
Wilson Chandler,201163,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Larry Nance Jr.,1626204,CLE,4
Jordan Clarkson,203903,CLE,4
Kyle Korver,2594,CLE,4
Jeff Green,201145,CLE,4
Cedi Osman,1626224,CLE,4
Gary Harris,203914,DEN,4
Will Barton,203115,DEN,4
Mason Plumlee,203486,DEN,4
Devin Harris,2734,DEN,4
Trey Lyles,1626168,DEN,4
