PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
E'Twaun Moore,202734,NOP,1
Anthony Davis,203076,NOP,1
DeMarcus Cousins,202326,NOP,1
Jrue Holiday,201950,NOP,1
Rajon Rondo,200765,NOP,1
Torrey Craig,1628470,DEN,1
Wilson Chandler,201163,DEN,1
Mason Plumlee,203486,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
E'Twaun Moore,202734,NOP,2
DeMarcus Cousins,202326,NOP,2
Jameer Nelson,2749,NOP,2
Dante Cunningham,201967,NOP,2
Darius Miller,203121,NOP,2
Mason Plumlee,203486,DEN,2
Trey Lyles,1626168,DEN,2
Will Barton,203115,DEN,2
Emmanuel Mudiay,1626144,DEN,2
Malik Beasley,1627736,DEN,2
E'Twaun Moore,202734,NOP,3
Anthony Davis,203076,NOP,3
DeMarcus Cousins,202326,NOP,3
Jrue Holiday,201950,NOP,3
Rajon Rondo,200765,NOP,3
Torrey Craig,1628470,DEN,3
Wilson Chandler,201163,DEN,3
Mason Plumlee,203486,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
E'Twaun Moore,202734,NOP,4
DeMarcus Cousins,202326,NOP,4
Jameer Nelson,2749,NOP,4
Dante Cunningham,201967,NOP,4
Darius Miller,203121,NOP,4
Torrey Craig,1628470,DEN,4
Trey Lyles,1626168,DEN,4
Will Barton,203115,DEN,4
Nikola Jokic,203999,DEN,4
Malik Beasley,1627736,DEN,4
E'Twaun Moore,202734,NOP,5
Anthony Davis,203076,NOP,5
DeMarcus Cousins,202326,NOP,5
Jrue Holiday,201950,NOP,5
Rajon Rondo,200765,NOP,5
Mason Plumlee,203486,DEN,5
Gary Harris,203914,DEN,5
Jamal Murray,1627750,DEN,5
Trey Lyles,1626168,DEN,5
Will Barton,203115,DEN,5
