PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Stanley Johnson,1626169,DET,1
Anthony Tolliver,201229,DET,1
Andre Drummond,203083,DET,1
Luke Kennard,1628379,DET,1
Reggie Jackson,202704,DET,1
Dillon Brooks,1628415,MEM,1
Ivan Rabb,1628397,MEM,1
Marc Gasol,201188,MEM,1
Ben McLemore,203463,MEM,1
Kobi Simmons,1628424,MEM,1
Reggie Jackson,202704,DET,2
Henry Ellenson,1627740,DET,2
Langston Galloway,204038,DET,2
James Ennis III,203516,DET,2
Eric Moreland,203961,DET,2
Kobi Simmons,1628424,MEM,2
Omari Johnson,204179,MEM,2
MarShon Brooks,202705,MEM,2
Deyonta Davis,1627738,MEM,2
Myke Henry,1627988,MEM,2
Stanley Johnson,1626169,DET,3
Anthony Tolliver,201229,DET,3
Andre Drummond,203083,DET,3
Luke Kennard,1628379,DET,3
Reggie Jackson,202704,DET,3
Dillon Brooks,1628415,MEM,3
Ivan Rabb,1628397,MEM,3
Marc Gasol,201188,MEM,3
Ben McLemore,203463,MEM,3
Kobi Simmons,1628424,MEM,3
Ish Smith,202397,DET,4
Henry Ellenson,1627740,DET,4
Langston Galloway,204038,DET,4
James Ennis III,203516,DET,4
Eric Moreland,203961,DET,4
Mario Chalmers,201596,MEM,4
Omari Johnson,204179,MEM,4
MarShon Brooks,202705,MEM,4
Deyonta Davis,1627738,MEM,4
Myke Henry,1627988,MEM,4
