player.name,player.id,team.abbreviation,period
Kyle Kuzma,1628398,LAL,1
Julius Randle,203944,LAL,1
Brook Lopez,201572,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Alex Caruso,1627936,LAL,1
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Kentavious Caldwell-Pope,203484,LAL,2
Josh Hart,1628404,LAL,2
Tyler Ennis,203898,LAL,2
Ivica Zubac,1627826,LAL,2
Channing Frye,101112,LAL,2
Joe Ingles,204060,UTA,2
Derrick Favors,202324,UTA,2
Jae Crowder,203109,UTA,2
Dante Exum,203957,UTA,2
Jonas Jerebko,201973,UTA,2
Kyle Kuzma,1628398,LAL,3
Julius Randle,203944,LAL,3
Brook Lopez,201572,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Alex Caruso,1627936,LAL,3
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Kentavious Caldwell-Pope,203484,LAL,4
Josh Hart,1628404,LAL,4
Tyler Ennis,203898,LAL,4
Ivica Zubac,1627826,LAL,4
Channing Frye,101112,LAL,4
Joe Ingles,204060,UTA,4
Derrick Favors,202324,UTA,4
Jae Crowder,203109,UTA,4
Dante Exum,203957,UTA,4
Jonas Jerebko,201973,UTA,4
