PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kyle Anderson,203937,SAS,1
LaMarcus Aldridge,200746,SAS,1
Pau Gasol,2200,SAS,1
Patty Mills,201988,SAS,1
Dejounte Murray,1627749,SAS,1
Will Barton,203115,DEN,1
Wilson Chandler,201163,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Kyle Anderson,203937,SAS,2
Pau Gasol,2200,SAS,2
Patty Mills,201988,SAS,2
Tony Parker,2225,SAS,2
Rudy Gay,200752,SAS,2
Jamal Murray,1627750,DEN,2
Devin Harris,2734,DEN,2
Malik Beasley,1627736,DEN,2
Trey Lyles,1626168,DEN,2
Mason Plumlee,203486,DEN,2
Kyle Anderson,203937,SAS,3
LaMarcus Aldridge,200746,SAS,3
Pau Gasol,2200,SAS,3
Patty Mills,201988,SAS,3
Dejounte Murray,1627749,SAS,3
Will Barton,203115,DEN,3
Wilson Chandler,201163,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Patty Mills,201988,SAS,4
Davis Bertans,202722,SAS,4
Tony Parker,2225,SAS,4
Rudy Gay,200752,SAS,4
Joffrey Lauvergne,203530,SAS,4
Will Barton,203115,DEN,4
Wilson Chandler,201163,DEN,4
Devin Harris,2734,DEN,4
Trey Lyles,1626168,DEN,4
Mason Plumlee,203486,DEN,4
