PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
James Ennis III,203516,MEM,1
Jarell Martin,1626185,MEM,1
Marc Gasol,201188,MEM,1
Dillon Brooks,1628415,MEM,1
Mike Conley,201144,MEM,1
Brandon Ingram,1627742,LAL,1
Kyle Kuzma,1628398,LAL,1
Brook Lopez,201572,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Lonzo Ball,1628366,LAL,1
Jarell Martin,1626185,MEM,2
Dillon Brooks,1628415,MEM,2
Tyreke Evans,201936,MEM,2
Mario Chalmers,201596,MEM,2
Brandan Wright,201148,MEM,2
Kyle Kuzma,1628398,LAL,2
Julius Randle,203944,LAL,2
Jordan Clarkson,203903,LAL,2
Corey Brewer,201147,LAL,2
Josh Hart,1628404,LAL,2
James Ennis III,203516,MEM,3
Jarell Martin,1626185,MEM,3
Marc Gasol,201188,MEM,3
Dillon Brooks,1628415,MEM,3
Mike Conley,201144,MEM,3
Brandon Ingram,1627742,LAL,3
Kyle Kuzma,1628398,LAL,3
Brook Lopez,201572,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Lonzo Ball,1628366,LAL,3
Marc Gasol,201188,MEM,4
Mike Conley,201144,MEM,4
Tyreke Evans,201936,MEM,4
Mario Chalmers,201596,MEM,4
Brandan Wright,201148,MEM,4
Kyle Kuzma,1628398,LAL,4
Julius Randle,203944,LAL,4
Jordan Clarkson,203903,LAL,4
Corey Brewer,201147,LAL,4
Josh Hart,1628404,LAL,4
