player.name,player.id,team.abbreviation,period
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
Tim Frazier,204025,WAS,1
Wesley Johnson,202325,LAC,1
Danilo Gallinari,201568,LAC,1
DeAndre Jordan,201599,LAC,1
Sindarius Thornwell,1628414,LAC,1
Austin Rivers,203085,LAC,1
Kelly Oubre Jr.,1626162,WAS,2
Ian Mahinmi,101133,WAS,2
Tomas Satoransky,203107,WAS,2
Jodie Meeks,201975,WAS,2
Mike Scott,203118,WAS,2
Austin Rivers,203085,LAC,2
Jawun Evans,1628393,LAC,2
Lou Williams,101150,LAC,2
Jamil Wilson,203966,LAC,2
Montrezl Harrell,1626149,LAC,2
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
Tim Frazier,204025,WAS,3
Wesley Johnson,202325,LAC,3
Danilo Gallinari,201568,LAC,3
DeAndre Jordan,201599,LAC,3
Sindarius Thornwell,1628414,LAC,3
Austin Rivers,203085,LAC,3
Otto Porter Jr.,203490,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Ian Mahinmi,101133,WAS,4
Tomas Satoransky,203107,WAS,4
Mike Scott,203118,WAS,4
Danilo Gallinari,201568,LAC,4
Austin Rivers,203085,LAC,4
Jawun Evans,1628393,LAC,4
Lou Williams,101150,LAC,4
Montrezl Harrell,1626149,LAC,4
