PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kyle Kuzma,1628398,LAL,1
Julius Randle,203944,LAL,1
Brook Lopez,201572,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Lonzo Ball,1628366,LAL,1
E'Twaun Moore,202734,NOP,1
Anthony Davis,203076,NOP,1
Emeka Okafor,2731,NOP,1
Jrue Holiday,201950,NOP,1
Rajon Rondo,200765,NOP,1
Kyle Kuzma,1628398,LAL,2
Lonzo Ball,1628366,LAL,2
Isaiah Thomas,202738,LAL,2
Travis Wear,204037,LAL,2
Ivica Zubac,1627826,LAL,2
Anthony Davis,203076,NOP,2
Ian Clark,203546,NOP,2
Cheick Diallo,1627767,NOP,2
Darius Miller,203121,NOP,2
DeAndre Liggins,202732,NOP,2
Kyle Kuzma,1628398,LAL,3
Julius Randle,203944,LAL,3
Brook Lopez,201572,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Lonzo Ball,1628366,LAL,3
E'Twaun Moore,202734,NOP,3
Anthony Davis,203076,NOP,3
Emeka Okafor,2731,NOP,3
Jrue Holiday,201950,NOP,3
Rajon Rondo,200765,NOP,3
Kyle Kuzma,1628398,LAL,4
Brook Lopez,201572,LAL,4
Lonzo Ball,1628366,LAL,4
Isaiah Thomas,202738,LAL,4
Travis Wear,204037,LAL,4
Anthony Davis,203076,NOP,4
Rajon Rondo,200765,NOP,4
Ian Clark,203546,NOP,4
Cheick Diallo,1627767,NOP,4
Darius Miller,203121,NOP,4
