player.name,player.id,team.abbreviation,period
Brandon Ingram,1627742,LAL,1
Julius Randle,203944,LAL,1
Brook Lopez,201572,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Lonzo Ball,1628366,LAL,1
Wesley Matthews,202083,DAL,1
Harrison Barnes,203084,DAL,1
Dirk Nowitzki,1717,DAL,1
Yogi Ferrell,1627812,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Kyle Kuzma,1628398,LAL,2
Tyler Ennis,203898,LAL,2
Larry Nance Jr.,1626204,LAL,2
Josh Hart,1628404,LAL,2
Jordan Clarkson,203903,LAL,2
Dirk Nowitzki,1717,DAL,2
Yogi Ferrell,1627812,DAL,2
Devin Harris,2734,DAL,2
J.J. Barea,200826,DAL,2
Dwight Powell,203939,DAL,2
Julius Randle,203944,LAL,3
Brook Lopez,201572,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Lonzo Ball,1628366,LAL,3
Josh Hart,1628404,LAL,3
Wesley Matthews,202083,DAL,3
Harrison Barnes,203084,DAL,3
Dirk Nowitzki,1717,DAL,3
Yogi Ferrell,1627812,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Kyle Kuzma,1628398,LAL,4
Tyler Ennis,203898,LAL,4
Larry Nance Jr.,1626204,LAL,4
Jordan Clarkson,203903,LAL,4
Corey Brewer,201147,LAL,4
Dirk Nowitzki,1717,DAL,4
Yogi Ferrell,1627812,DAL,4
Devin Harris,2734,DAL,4
J.J. Barea,200826,DAL,4
Dwight Powell,203939,DAL,4
Julius Randle,203944,LAL,5
Kentavious Caldwell-Pope,203484,LAL,5
Lonzo Ball,1628366,LAL,5
Kyle Kuzma,1628398,LAL,5
Jordan Clarkson,203903,LAL,5
Wesley Matthews,202083,DAL,5
Harrison Barnes,203084,DAL,5
Yogi Ferrell,1627812,DAL,5
Dennis Smith Jr.,1628372,DAL,5
Dwight Powell,203939,DAL,5
