player.name,player.id,team.abbreviation,period
Paul George,202331,OKC,1
Carmelo Anthony,2546,OKC,1
Dakari Johnson,1626177,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Lance Thomas,202498,NYK,1
Michael Beasley,201563,NYK,1
Enes Kanter,202683,NYK,1
Courtney Lee,201584,NYK,1
Jarrett Jack,101127,NYK,1
Paul George,202331,OKC,2
Jerami Grant,203924,OKC,2
Raymond Felton,101109,OKC,2
Patrick Patterson,202335,OKC,2
Terrance Ferguson,1628390,OKC,2
Lance Thomas,202498,NYK,2
Doug McDermott,203926,NYK,2
Frank Ntilikina,1628373,NYK,2
Kyle O'Quinn,203124,NYK,2
Ron Baker,1627758,NYK,2
Paul George,202331,OKC,3
Carmelo Anthony,2546,OKC,3
Dakari Johnson,1626177,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Lance Thomas,202498,NYK,3
Michael Beasley,201563,NYK,3
Enes Kanter,202683,NYK,3
Courtney Lee,201584,NYK,3
Jarrett Jack,101127,NYK,3
Paul George,202331,OKC,4
Nick Collison,2555,OKC,4
Josh Huestis,203962,OKC,4
Jerami Grant,203924,OKC,4
Raymond Felton,101109,OKC,4
Michael Beasley,201563,NYK,4
Doug McDermott,203926,NYK,4
Frank Ntilikina,1628373,NYK,4
Kyle O'Quinn,203124,NYK,4
Ron Baker,1627758,NYK,4
