PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Harris,203925,BKN,1
DeMarre Carroll,201960,BKN,1
Jarrett Allen,1628386,BKN,1
Allen Crabbe,203459,BKN,1
Spencer Dinwiddie,203915,BKN,1
Stanley Johnson,1626169,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Reggie Bullock,203493,DET,1
Ish Smith,202397,DET,1
D'Angelo Russell,1626156,BKN,2
Isaiah Whitehead,1627785,BKN,2
Nik Stauskas,203917,BKN,2
James Webb III,1627821,BKN,2
Timofey Mozgov,202389,BKN,2
Andre Drummond,203083,DET,2
Reggie Bullock,203493,DET,2
Luke Kennard,1628379,DET,2
Anthony Tolliver,201229,DET,2
Langston Galloway,204038,DET,2
Joe Harris,203925,BKN,3
DeMarre Carroll,201960,BKN,3
Jarrett Allen,1628386,BKN,3
Allen Crabbe,203459,BKN,3
Spencer Dinwiddie,203915,BKN,3
Stanley Johnson,1626169,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Reggie Bullock,203493,DET,3
Ish Smith,202397,DET,3
Joe Harris,203925,BKN,4
Spencer Dinwiddie,203915,BKN,4
D'Angelo Russell,1626156,BKN,4
Jahlil Okafor,1626143,BKN,4
James Webb III,1627821,BKN,4
Stanley Johnson,1626169,DET,4
Andre Drummond,203083,DET,4
Luke Kennard,1628379,DET,4
Anthony Tolliver,201229,DET,4
Langston Galloway,204038,DET,4
