PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dillon Brooks,1628415,MEM,1
Ivan Rabb,1628397,MEM,1
Deyonta Davis,1627738,MEM,1
Ben McLemore,203463,MEM,1
Kobi Simmons,1628424,MEM,1
Paul George,202331,OKC,1
Carmelo Anthony,2546,OKC,1
Steven Adams,203500,OKC,1
Corey Brewer,201147,OKC,1
Russell Westbrook,201566,OKC,1
Ivan Rabb,1628397,MEM,2
Omari Johnson,204179,MEM,2
MarShon Brooks,202705,MEM,2
Mario Chalmers,201596,MEM,2
Myke Henry,1627988,MEM,2
Paul George,202331,OKC,2
Terrance Ferguson,1628390,OKC,2
Raymond Felton,101109,OKC,2
Patrick Patterson,202335,OKC,2
Jerami Grant,203924,OKC,2
Dillon Brooks,1628415,MEM,3
Ivan Rabb,1628397,MEM,3
Deyonta Davis,1627738,MEM,3
Ben McLemore,203463,MEM,3
Kobi Simmons,1628424,MEM,3
Paul George,202331,OKC,3
Carmelo Anthony,2546,OKC,3
Steven Adams,203500,OKC,3
Corey Brewer,201147,OKC,3
Russell Westbrook,201566,OKC,3
Ivan Rabb,1628397,MEM,4
Omari Johnson,204179,MEM,4
MarShon Brooks,202705,MEM,4
Mario Chalmers,201596,MEM,4
Myke Henry,1627988,MEM,4
Paul George,202331,OKC,4
Terrance Ferguson,1628390,OKC,4
Raymond Felton,101109,OKC,4
Patrick Patterson,202335,OKC,4
Jerami Grant,203924,OKC,4
