PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Doug McDermott,203926,DAL,1
Dorian Finney-Smith,1627827,DAL,1
Johnathan Motley,1628405,DAL,1
Aaron Harrison,1626151,DAL,1
J.J. Barea,200826,DAL,1
Mario Hezonja,1626209,ORL,1
Aaron Gordon,203932,ORL,1
Bismack Biyombo,202687,ORL,1
Wes Iwundu,1628411,ORL,1
D.J. Augustin,201571,ORL,1
Dorian Finney-Smith,1627827,DAL,2
Jalen Jones,1627883,DAL,2
Kyle Collinsworth,1627858,DAL,2
Yogi Ferrell,1627812,DAL,2
Maxi Kleber,1628467,DAL,2
Mario Hezonja,1626209,ORL,2
Jamel Artis,1628503,ORL,2
Shelvin Mack,202714,ORL,2
Rodney Purvis,1628681,ORL,2
Khem Birch,203920,ORL,2
Doug McDermott,203926,DAL,3
Dorian Finney-Smith,1627827,DAL,3
Johnathan Motley,1628405,DAL,3
Aaron Harrison,1626151,DAL,3
Kyle Collinsworth,1627858,DAL,3
Mario Hezonja,1626209,ORL,3
Aaron Gordon,203932,ORL,3
Bismack Biyombo,202687,ORL,3
Wes Iwundu,1628411,ORL,3
D.J. Augustin,201571,ORL,3
Johnathan Motley,1628405,DAL,4
Jalen Jones,1627883,DAL,4
Kyle Collinsworth,1627858,DAL,4
Yogi Ferrell,1627812,DAL,4
Maxi Kleber,1628467,DAL,4
Mario Hezonja,1626209,ORL,4
Jamel Artis,1628503,ORL,4
Shelvin Mack,202714,ORL,4
Rodney Purvis,1628681,ORL,4
Khem Birch,203920,ORL,4
