PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
DeMarcus Cousins,202326,NOP,1
E'Twaun Moore,202734,NOP,1
Jrue Holiday,201950,NOP,1
David Nwaba,1628021,CHI,1
Lauri Markkanen,1628374,CHI,1
Robin Lopez,201577,CHI,1
Justin Holiday,203200,CHI,1
Jerian Grant,1626170,CHI,1
Anthony Davis,203076,NOP,2
Jrue Holiday,201950,NOP,2
Jameer Nelson,2749,NOP,2
Tony Allen,2754,NOP,2
Darius Miller,203121,NOP,2
Denzel Valentine,1627756,CHI,2
Kris Dunn,1627739,CHI,2
Paul Zipser,1627835,CHI,2
Cristiano Felicio,1626245,CHI,2
Quincy Pondexter,202347,CHI,2
Dante Cunningham,201967,NOP,3
Anthony Davis,203076,NOP,3
DeMarcus Cousins,202326,NOP,3
E'Twaun Moore,202734,NOP,3
Jrue Holiday,201950,NOP,3
David Nwaba,1628021,CHI,3
Lauri Markkanen,1628374,CHI,3
Robin Lopez,201577,CHI,3
Justin Holiday,203200,CHI,3
Jerian Grant,1626170,CHI,3
DeMarcus Cousins,202326,NOP,4
E'Twaun Moore,202734,NOP,4
Jameer Nelson,2749,NOP,4
Darius Miller,203121,NOP,4
Ian Clark,203546,NOP,4
Lauri Markkanen,1628374,CHI,4
Denzel Valentine,1627756,CHI,4
Kris Dunn,1627739,CHI,4
Paul Zipser,1627835,CHI,4
Cristiano Felicio,1626245,CHI,4
Anthony Davis,203076,NOP,5
DeMarcus Cousins,202326,NOP,5
Jrue Holiday,201950,NOP,5
Jameer Nelson,2749,NOP,5
Darius Miller,203121,NOP,5
Lauri Markkanen,1628374,CHI,5
Robin Lopez,201577,CHI,5
Justin Holiday,203200,CHI,5
Jerian Grant,1626170,CHI,5
Denzel Valentine,1627756,CHI,5
