PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Harrison Barnes,203084,DAL,1
Dirk Nowitzki,1717,DAL,1
Dorian Finney-Smith,1627827,DAL,1
Yogi Ferrell,1627812,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Tim Hardaway Jr.,203501,NYK,1
Lance Thomas,202498,NYK,1
Enes Kanter,202683,NYK,1
Courtney Lee,201584,NYK,1
Emmanuel Mudiay,1626144,NYK,1
Dirk Nowitzki,1717,DAL,2
J.J. Barea,200826,DAL,2
Dwight Powell,203939,DAL,2
Kyle Collinsworth,1627858,DAL,2
Doug McDermott,203926,DAL,2
Michael Beasley,201563,NYK,2
Kyle O'Quinn,203124,NYK,2
Frank Ntilikina,1628373,NYK,2
Troy Williams,1627786,NYK,2
Damyean Dotson,1628422,NYK,2
Harrison Barnes,203084,DAL,3
Dirk Nowitzki,1717,DAL,3
Dorian Finney-Smith,1627827,DAL,3
Yogi Ferrell,1627812,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Tim Hardaway Jr.,203501,NYK,3
Lance Thomas,202498,NYK,3
Enes Kanter,202683,NYK,3
Courtney Lee,201584,NYK,3
Emmanuel Mudiay,1626144,NYK,3
Dirk Nowitzki,1717,DAL,4
J.J. Barea,200826,DAL,4
Kyle Collinsworth,1627858,DAL,4
Doug McDermott,203926,DAL,4
Jameel Warney,1627866,DAL,4
Tim Hardaway Jr.,203501,NYK,4
Michael Beasley,201563,NYK,4
Kyle O'Quinn,203124,NYK,4
Frank Ntilikina,1628373,NYK,4
Trey Burke,203504,NYK,4
