player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
Eric Gordon,201569,HOU,1
James Harden,201935,HOU,1
Danny Green,201980,SAS,1
Kyle Anderson,203937,SAS,1
LaMarcus Aldridge,200746,SAS,1
Patty Mills,201988,SAS,1
Dejounte Murray,1627749,SAS,1
Eric Gordon,201569,HOU,2
Gerald Green,101123,HOU,2
Joe Johnson,2207,HOU,2
Luc Mbah a Moute,201601,HOU,2
Ryan Anderson,201583,HOU,2
Manu Ginobili,1938,SAS,2
Rudy Gay,200752,SAS,2
Tony Parker,2225,SAS,2
Pau Gasol,2200,SAS,2
Bryn Forbes,1627854,SAS,2
Trevor Ariza,2772,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
Eric Gordon,201569,HOU,3
James Harden,201935,HOU,3
Danny Green,201980,SAS,3
Kyle Anderson,203937,SAS,3
LaMarcus Aldridge,200746,SAS,3
Patty Mills,201988,SAS,3
Dejounte Murray,1627749,SAS,3
Eric Gordon,201569,HOU,4
Gerald Green,101123,HOU,4
Joe Johnson,2207,HOU,4
Luc Mbah a Moute,201601,HOU,4
Ryan Anderson,201583,HOU,4
Danny Green,201980,SAS,4
Patty Mills,201988,SAS,4
Rudy Gay,200752,SAS,4
Pau Gasol,2200,SAS,4
Bryn Forbes,1627854,SAS,4
