PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
T.J. Warren,203933,PHX,1
Marquese Chriss,1627737,PHX,1
Greg Monroe,202328,PHX,1
Devin Booker,1626164,PHX,1
Tyler Ulis,1627755,PHX,1
Stanley Johnson,1626169,DET,1
Tobias Harris,202699,DET,1
Andre Drummond,203083,DET,1
Avery Bradley,202340,DET,1
Reggie Jackson,202704,DET,1
Josh Jackson,1628367,PHX,2
Troy Daniels,203584,PHX,2
Alex Len,203458,PHX,2
Mike James,1628455,PHX,2
Jared Dudley,201162,PHX,2
Luke Kennard,1628379,DET,2
Ish Smith,202397,DET,2
Langston Galloway,204038,DET,2
Eric Moreland,203961,DET,2
Anthony Tolliver,201229,DET,2
T.J. Warren,203933,PHX,3
Marquese Chriss,1627737,PHX,3
Greg Monroe,202328,PHX,3
Devin Booker,1626164,PHX,3
Tyler Ulis,1627755,PHX,3
Stanley Johnson,1626169,DET,3
Tobias Harris,202699,DET,3
Andre Drummond,203083,DET,3
Avery Bradley,202340,DET,3
Reggie Jackson,202704,DET,3
Devin Booker,1626164,PHX,4
Josh Jackson,1628367,PHX,4
Troy Daniels,203584,PHX,4
Alex Len,203458,PHX,4
Jared Dudley,201162,PHX,4
Luke Kennard,1628379,DET,4
Ish Smith,202397,DET,4
Langston Galloway,204038,DET,4
Eric Moreland,203961,DET,4
Anthony Tolliver,201229,DET,4
